emulator,label,iteration,status,rom_sha256,rom_size_bytes,tag,build,metric,count,total_ticks,mean_ticks,min_ticks,max_ticks,budget_ticks,over_budget,checksum,pass
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,timer_read_overhead_ticks,1,15,15,15,15,0,0,00000000,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,touch_create_and_drag,225,2072298,9210,28,159409,0,0,d8635f64,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,hit_test,600,829145,1381,1018,2816,0,0,d82df0ac,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,physics_step,240,100118441,417160,255366,866896,558566,57,f49066a8,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,render_frame,240,44159068,183996,52628,304358,558566,0,f49066a8,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,render_begin,240,128880,537,537,537,558566,0,f49066a8,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,render_canvas,240,44002828,183345,51977,303707,558566,0,f49066a8,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,render_end,240,8400,35,35,35,558566,0,f49066a8,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,frame_total,240,144306844,601278,350973,934363,558566,219,f49066a8,1
